"678","几乎","幾乎","jīhū","(副) adverb","almost; nearly; practically","3","","",""
"679","凡是","Same","fánshì","(连) conjunction","each and every; every; all; any","5","","",""
"680","凭","憑","píng","(介) preposition","to lean against; to rely on; on the basis of; no matter (how, what etc); proof","5","","",""
"681","凶恶","兇惡","xiōng'è","(形) adjective","fierce; ferocious; fiendish; frightening","6","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%87%B6%E6%83%A1&amp;cache=11372"" class=""pinyin"">xiōng'&egrave;</a> variant of <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%85%87%E6%83%A1"">兇惡</a>, fierce; ferocious; fiendish; frightening (<span class=""zh"">凶惡</span>)"
"681","凶恶","","xiōng'è","(形) adjective","variant of 兇惡, fierce; ferocious; fiendish; frightening","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%85%87%E6%83%A1&amp;cache=9311"" class=""pinyin"">xiōng'&egrave;</a> fierce; ferocious; fiendish; frightening (<span class=""zh"">兇惡</span>)"
"682","凶手","兇手","xiōngshǒu","(名) noun","murderer; assassin","6","","",""
"683","凹凸","Same","āotū","(形) adjective","bumpy; uneven; slotted and tabbed joint; crenelation","6","","",""
"684","出","Same","chū","(形) adjective, (动) verb","to go out; to come out; to occur; to produce; to go beyond; to rise; to put forth; to happen; measure word for dramas, plays, operas etc","2","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E9%BD%A3&amp;cache=101142"" class=""pinyin"">chū</a> variant of <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%87%BA"">出</a> (measure word for plays or chapters of classical novels) (<span class=""zh"">齣</span>)"
"684","出","","chū","(量) measure word","variant of 出 (measure word for plays or chapters of classical novels)","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%87%BA&amp;cache=11428"" class=""pinyin"">chū</a> to go out; to come out; to occur; to produce; to go beyond; to rise; to put forth; to happen; measure word for dramas, plays, operas etc (<span class=""zh"">出</span>)"
"685","出卖","出賣","chūmài","(动) verb","to offer for sale; to sell; to sell out or betray","6","","",""
"686","出发","出發","chūfā","(动) verb","to start out; to set off","4","","",""
"687","出口","Same","chūkǒu","(动宾式) verb object","an exit; to speak; to export; (of a ship) to leave port","5","个","",""
"688","出差","Same","chūchāi","(动) verb","to go on an official or business trip","4","","",""
"689","出席","Same","chūxí","(动) verb","to attend; to participate; present","5","","",""
"690","出息","","chūxi","(名) noun","to yield interest, profit etc; to exhale (Buddhism)","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%87%BA%E6%81%AF&amp;cache=11516"" class=""pinyin"">chūxi</a> future prospects; profit; to mature; to grow up"
"690","出息","Same","chūxī","(名) noun","future prospects; profit; to mature; to grow up","6","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%87%BA%E6%81%AF&amp;cache=11515"" class=""pinyin"">chūxī</a> to yield interest, profit etc; to exhale (Buddhism)"
"691","出洋相","Same","chū yáng xiàng","(动) verb","to make a fool of oneself","6","","",""
"692","出版","Same","chūbǎn","(动) verb","to publish; to come off the press; to put out","5","","",""
"693","出现","出現","chūxiàn","(形) adjective","to appear; to arise; to emerge; to show up","3","","",""
"694","出生","Same","chūshēng","(动) verb","to be born","4","","",""
"695","出神","Same","chūshén","(动) verb","entranced; Trance (music genre)","6","","",""
"696","出租车","出租車","chūzū chē","(名) noun","taxi; (Taiwan) rental car","1","辆","",""
"697","出色","Same","chūsè","(形) adjective","remarkable; outstanding","5","","",""
"698","出路","Same","chūlù","(名) noun","a way out (of a difficulty etc)","6","","",""
"699","出身","Same","chūshēn","(形) adjective","to be born of; to come from; family background; class origin","6","","",""
"700","刀","Same","dāo","(名) noun, (量) measure word","knife; blade; single-edged sword; cutlass; measure word for sets of one hundred sheets (of paper); (Chinese surname)","4","把","",""
"701","分","Same","fèn","(动) verb, (量) measure word","to divide; to separate; to allocate; to distinguish (good and bad); part or subdivision; fraction; one tenth (of certain units); unit of length equivalent to 0.33 cm; minute; a point (in sports or games); 0.01 yuan (unit of money)","3","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%88%86&amp;cache=11701"" class=""pinyin"">f&egrave;n</a> part; share; ingredient; component"
"701","分","","fēn","","part; share; ingredient; component","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%88%86&amp;cache=11700"" class=""pinyin"">fēn</a> to divide; to separate; to allocate; to distinguish (good and bad); part or subdivision; fraction; one tenth (of certain units); unit of length equivalent to 0.33 cm; minute; a point (in sports or games); 0.01 yuan (unit of money)"
"702","分别","分別","fēnbié","(名) noun, (动) verb, (副) adverb","to part or leave each other; to distinguish; difference; in different ways; differently; separately or individually","5","","",""
"703","分寸","Same","fēncùn","(名) noun","propriety; appropriate behavior; proper speech or action; within the norms","6","","",""
"704","分布","分佈","fēnbù","(形) adjective","distributed; to distribute","5","","",""
"705","分手","Same","fēnshǒu","(动) verb","to split up; to break up","6","","",""
"706","分散","Same","fēnsàn","(形) adjective","to scatter; to disperse; to distribute","6","","",""
"707","分明","Same","fēnmíng","(形) adjective, (副) adverb","clearly demarcated; sharply contoured","6","","",""
"708","分析","Same","fēnxī","(名) noun, (动) verb","to analyze; analysis","5","个","",""
"709","分歧","Same","fēnqí","(名) noun","difference (of opinion, position); bifurcation","6","","",""
"710","分泌","Same","fēnmì","(动) verb","to secrete; secretion","6","","",""
"711","分红","分紅","fēnhóng","(名) noun, (动) verb","a bonus; to award a bonus","6","","",""
"712","分裂","Same","fēnliè","(形) adjective","to split up; to divide; to break up; fission; schism","6","","",""
"713","分解","Same","fēnjiě","(动) verb","to resolve; to decompose; to break down","6","","",""
"714","分辨","Same","fēnbiàn","(动) verb","to distinguish; to differentiate; to resolve","6","","",""
"715","分配","Same","fēnpèi","(动) verb","to distribute; to assign; to allocate; to partition (a hard drive)","5","","",""
"716","分量","","fènliang","","component","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%88%86%E9%87%8F&amp;cache=11887"" class=""pinyin"">f&egrave;nliang</a> quantity; weight; measure"
"716","分量","","fēnliàng","","quantity; weight; measure","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%88%86%E9%87%8F&amp;cache=11886"" class=""pinyin"">fēnli&agrave;ng</a> component"
"717","分钟","分鐘","fēnzhōng","(量) measure word","minute","1","","",""
"718","切","Same","qiè","(动) verb","to cut; to slice; tangent (math)","5","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%88%87&amp;cache=11914"" class=""pinyin"">qi&egrave;</a> definitely; absolutely (not); (scoffing or dismissive interjection) Yeah, right.; Tut!; to grind; close to; eager; to correspond to; see also <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%8F%8D%E5%88%87"">反切</a>"
"718","切","","qiē","","definitely; absolutely (not); (scoffing or dismissive interjection) Yeah, right.; Tut!; to grind; close to; eager; to correspond to; see also 反切","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%88%87&amp;cache=11913"" class=""pinyin"">qiē</a> to cut; to slice; tangent (math)"
"719","切实","切實","qièshí","(形) adjective","feasible; earnestly; conscientiously; realistic; practical","6","","",""
"720","刊物","Same","kānwù","(名) noun","publication","6","","",""
"721","刊登","Same","kāndēng","(动) verb","to carry a story; to publish (in a newspaper or magazine)","6","","",""
"722","刑事","Same","xíngshì","(名) noun","criminal; penal","6","件","",""
"723","划分","劃分","huàfēn","(动) verb","to divide","6","","",""
"724","划船","劃船","huáchuán","(动宾式) verb object","to row a boat; rowing boat; rowing (sport)","5","","",""
"725","列举","列舉","lièjǔ","(动) verb","a list; to list; to enumerate","6","","",""
"726","则","則","zé","(副) adverb, (量) measure word","conjunction used to express contrast with a previous sentence or clause; standard; norm; rule; to imitate; to follow; then; principle; measure word for written items (such as an official statement)","5","","",""
"727","刚刚","剛剛","gānggang","(副) adverb","just recently; just a moment ago","4","","",""
"728","刚才","剛才","gāngcái","(名) noun, (副) adverb, (时间) time word","just now; a moment ago","3","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%89%9B%E7%BA%94&amp;cache=12696"" class=""pinyin"">gāngc&aacute;i</a> (just) a moment ago (<span class=""zh"">剛纔</span>)"
"728","刚才","","gāngcái","","(just) a moment ago","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%89%9B%E6%89%8D&amp;cache=12682"" class=""pinyin"">gāngc&aacute;i</a> just now; a moment ago (<span class=""zh"">剛才</span>)"
"729","创业","創業","chuàngyè","(动) verb","to begin an undertaking; to start a major task; to initiate; to venture; venture; entrepreneurship","6","","",""
"730","创作","創作","chuàngzuò","(名) noun, (动) verb","to create; to produce; to write; creative work; creation","6","个","",""
"731","创新","創新","chuàngxīn","(动) verb","innovation; to bring forth new ideas; to blaze new trails","6","","",""
"732","创立","創立","chuànglì","(动) verb","to establish; to set up; to found","6","","",""
"733","创造","創造","chuàngzào","(动) verb","to create; to bring about; to produce; to set (a record)","5","个","",""
"734","初步","Same","chūbù","(副) adverb","initial; preliminary; tentative","6","","",""
"735","初级","初級","chūjí","(形) adjective","junior; primary","5","","",""
"736","删除","刪除","shānchú","(动) verb","to delete; to cancel","5","","",""
"737","判决","判決","pànjué","(动) verb","judgment (by a court of law); to pass judgment on; to sentence","6","","",""
"738","判断","判斷","pànduàn","(动) verb","to decide; to determine","4","个","",""
"739","利害","Same","lìhai","(形) adjective","pros and cons; advantages and disadvantages; gains and losses","6","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%88%A9%E5%AE%B3&amp;cache=12217"" class=""pinyin"">l&igrave;hai</a> terrible; formidable; serious; devastating; tough; capable; sharp; severe; fierce"
"739","利害","","lìhài","","terrible; formidable; serious; devastating; tough; capable; sharp; severe; fierce","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%88%A9%E5%AE%B3&amp;cache=12216"" class=""pinyin"">l&igrave;h&agrave;i</a> pros and cons; advantages and disadvantages; gains and losses"
"740","利息","","lìxī","","interest (on a loan)","","笔","",""
"741","利润","利潤","lìrùn","(名) noun","profits","5","","",""
"742","利率","Same","lìlǜ","(名) noun","interest rates","6","","",""
"743","利用","Same","lìyòng","(动) verb","exploit; make use of; to use; to take advantage of; to utilize","5","","",""
"744","利益","Same","lìyì","(名) noun","benefit; (in somebody's) interest","5","个","",""
"745","别","別","biè","(动) verb, (副) adverb, (助动) auxiliary verb","to leave; to depart; to separate; to distinguish; to classify; other; another; do not; must not; to pin; (Chinese surname)","2","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%BD%86&amp;cache=32804"" class=""pinyin"">bi&egrave;</a> to make somebody change their ways, opinions etc (<span class=""zh"">彆</span>)"
"745","别","","bié","(形) adjective","to make somebody change their ways, opinions etc","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%88%A5&amp;cache=89"" class=""pinyin"">bi&eacute;</a> to leave; to depart; to separate; to distinguish; to classify; other; another; do not; must not; to pin; (Chinese surname) (<span class=""zh"">別</span>)"
"746","别人","","biéren","(代) pronoun","other people; others; other person","","","",""
"747","别墅","別墅","biéshù","(名) noun","villa","6","幢, 座","",""
"748","别扭","彆扭","bièniu","(形) adjective","awkward; difficult; uncomfortable; not agreeing; at loggerheads; gauche; awkward (writing or speech)","6","","",""
"749","别致","別致","biézhì","(形) adjective","variant of 別緻","6","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%88%A5%E7%B7%BB&amp;cache=12179"" class=""pinyin"">bi&eacute;zh&igrave;</a> unusual; unique (<span class=""zh"">別緻</span>)"
"749","别致","","biézhì","","unusual; unique","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%88%A5%E8%87%B4&amp;cache=12180"" class=""pinyin"">bi&eacute;zh&igrave;</a> variant of <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%88%A5%E7%B7%BB"">別緻</a> (<span class=""zh"">別致</span>)"
"750","刮风","颳風","guāfēng","(动宾式) verb object","to be windy","3","","",""
"751","到","Same","dào","(动) verb, (连) conjunction, (介) preposition","to (a place); until (a time); up to; to go; to arrive","2","","",""
"752","到处","到處","dàochù","(名) noun, (副) adverb","everywhere","4","","",""
"753","到底","Same","dàodǐ","(形) adjective, (副) adverb","finally; in the end; when all is said and done; after all; to the end; to the last","4","","",""
"754","到达","到達","dàodá","(动) verb","to reach; to arrive","5","","",""
"755","制作","製作","zhìzuò","(动) verb","to make; to manufacture","5","","",""
"756","制定","Same","zhìdìng","(动) verb","to draw up; to formulate","5","","",""
"757","制度","Same","zhìdù","(名) noun","system (e.g. political, adminstrative etc); institution","5","个","",""
"758","制服","Same","zhìfú","(名) noun","to subdue; to check; to bring under control; (in former times) what one is allowed to wear depending on social status; uniform (army, party, school etc); livery (for company employees)","6","套","",""
"759","制止","Same","zhìzhǐ","(动) verb","to curb; to put a stop to; to stop; to check; to limit","6","","",""
"760","制约","制約","zhìyuē","(动) verb","to restrict; condition","6","","",""
"761","制裁","Same","zhìcái","(名) noun, (动) verb","to punish; punishment; sanctions (incl. economic)","6","","",""
"762","制订","制訂","zhìdìng","(动) verb","to work out; to formulate","6","","",""
"763","制造","製造","zhìzào","(动) verb","to manufacture; to make","4","","",""
"764","刷牙","Same","shuāyá","(动宾式) verb object","to brush one's teeth","3","","",""
"765","刹车","剎車","shāchē","(名) noun, (动宾式) verb object","to brake (when driving); to stop; to switch off; to check (bad habits); a brake","6","","",""
"766","刹那","剎那","chànà","(名) noun","an instant (Sanskrit: ksana); split second; the twinkling of an eye","6","","",""
"767","刺","Same","cī","(动) verb","thorn; sting; thrust; to prick; to pierce; to stab; to assassinate; to murder","6","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%88%BA&amp;cache=12362"" class=""pinyin"">cī</a> whoosh (onomatopoeia)"
"767","刺","","cì","","whoosh (onomatopoeia)","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%88%BA&amp;cache=12363"" class=""pinyin"">c&igrave;</a> thorn; sting; thrust; to prick; to pierce; to stab; to assassinate; to murder"
"768","刺激","Same","cìjī","(名) noun, (形) adjective, (动) verb","to provoke; to irritate; to upset; to stimulate; to excite; irritant","5","","",""
"769","刻","Same","kè","(动) verb, (量) measure word","quarter (hour); moment; to carve; to engrave; to cut; oppressive; measure word for short time intervals","3","","",""
"770","刻不容缓","刻不容緩","kè bùróng huǎn","(形) adjective","to brook no delay; to demand immediate action","6","","",""
"771","刻苦","Same","kèkǔ","(形) adjective","hardworking; assiduous","5","","",""
"772","削弱","Same","xuēruò","(动) verb","to weaken; to impair; to cripple","6","","",""
"773","前提","Same","qiántí","(名) noun","premise; precondition; prerequisite","6","","",""
"774","前景","Same","qiánjǐng","(名) noun","foreground; vista; (future) prospects; perspective","6","","",""
"775","前途","Same","qiántú","(名) noun","prospects; future outlook; journey","5","个","",""
"776","前面","","qiánmiàn","","ahead; in front; preceding; above","","","",""
"777","剥削","剝削","bōxuē","(动) verb","to exploit; exploitation","6","","",""
"778","剧本","劇本","jùběn","(名) noun","script for play, opera, movie etc; screenplay; scenario","6","","",""
"779","剧烈","劇烈","jùliè","(形) adjective","violent; acute; severe; fierce","6","","",""
"780","剩","Same","shèng","(形) adjective, (动) verb","to remain; to be left; to have as remainder","4","","",""
"781","剪刀","Same","jiǎndāo","(名) noun","scissors","5","把","",""
"782","剪彩","Same","jiǎncǎi","(动) verb","to cut the ribbon (at a launching or opening ceremony)","6","","",""
"783","副","Same","fù","(量) measure word","secondary; auxiliary; deputy; assistant; vice-; abbr. for 副詞 adverb; measure word for pairs, sets of things & facial expressions","6","副","",""
"784","副作用","Same","fù zuòyòng","(名) noun","side effect","6","","",""
"785","割","Same","gē","(动) verb","to cut; to cut apart","6","","",""
"786","劈","Same","pǐ","(动) verb","to hack; to chop; to split open; (of lightning) to strike","6","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%8A%88&amp;cache=12929"" class=""pinyin"">pǐ</a> to split in two; to divide"
"786","劈","","pī","","to split in two; to divide","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%8A%88&amp;cache=12928"" class=""pinyin"">pī</a> to hack; to chop; to split open; (of lightning) to strike"
"787","力争","力爭","lìzhēng","(动) verb","to work hard for; to do all one can; to contend strongly","6","","",""
"788","力图","力圖","lìtú","(动) verb","to try hard to; to strive to","6","","",""
"789","力所能及","Same","lì suǒ néng jí","(习惯用语) idiomatic expression","as far as one's capabilities extend (idiom); to the best of one's ability; within one's powers","6","","",""
"790","力气","力氣","lìqi","(名) noun","strength","4","把","",""
"791","力量","Same","lìliang","(名) noun","power; force; strength","5","","",""
"792","劝","勸","quàn","(动) verb","to advise; to urge; to try to persuade; to exhort","5","","",""
"793","办公室","辦公室","bàn'gōng shì","(名) noun","office; business premises; bureau","3","间","",""
"794","办法","辦法","bànfǎ","(名) noun","means; method; way (of doing something)","3","条, 个","",""
"795","办理","辦理","bànlǐ","(动) verb","to handle; to transact; to conduct","5","","",""
"796","功劳","功勞","gōngláo","(名) noun","contribution; meritorious service; credit","6","","",""
"797","功夫","Same","gōngfu","(名) noun","skill; art; kung fu; labor; effort","5","","",""
"798","功效","Same","gōngxiào","(名) noun","efficacy","6","","",""
"799","功能","Same","gōngnéng","(名) noun","function; capability","5","项","",""
"800","功课","功課","gōngkè","(名) noun","homework; assignment; task; classwork; lesson; study","6","门","",""
"801","加剧","加劇","jiājù","(动) verb","to intensify; to sharpen; to accelerate; to aggravate; to exacerbate; to embitter","6","","",""
"802","加工","Same","jiāgōng","(动) verb","to process; processing; working (of machinery)","6","","",""
"803","加油站","Same","jiāyóu zhàn","(名) noun","gas station","4","个, 家","",""
"804","加班","Same","jiābān","(动宾式) verb object","to work overtime","4","","",""
"805","务实","務實","wùshí","(形) adjective","pragmatic; dealing with concrete issues","6","","",""
"806","务必","務必","wùbì","(副) adverb","must; to need to; to be sure to","6","","",""
"807","动作","動作","dòngzuò","(名) noun","movement; motion; action","4","个","",""
"808","动力","動力","dònglì","(名) noun","power; motion; propulsion; force","6","","",""
"809","动员","動員","dòngyuán","(动宾式) verb object","to mobilize; to arouse; mobilization","6","次, 个","",""
"810","动态","動態","dòngtài","(名) noun","development; trend; dynamic state; movement; moving","6","","",""
"811","动手","動手","dòngshǒu","(动) verb","to set about (a task); to hit; to punch; to touch","6","","",""
"812","动机","動機","dòngjī","(名) noun","motor; locomotive; motive; motivation; intention","6","","",""
"813","动物","動物","dòngwù","(名) noun","animal","3","只, 群, 个","",""
"814","动画片","動畫片","dònghuà piàn","(名) noun","animated film","5","","",""
"815","动脉","動脈","dòngmài","(名) noun","artery","6","","",""
"816","动荡","動蕩","dòngdàng","(名) noun","unrest (social or political); turmoil; upheaval; commotion","6","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%8B%95%E7%9B%AA&amp;cache=13499"" class=""pinyin"">d&ograve;ngd&agrave;ng</a> variant of <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%8B%95%E8%95%A9"">動蕩</a> (<span class=""zh"">動盪</span>)"
"816","动荡","","dòngdàng","(名) noun","variant of 動蕩","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%8B%95%E8%95%A9&amp;cache=13509"" class=""pinyin"">d&ograve;ngd&agrave;ng</a> unrest (social or political); turmoil; upheaval; commotion (<span class=""zh"">動蕩</span>)"
"817","动身","動身","dòngshēn","(动) verb","to go on a journey; to leave","6","","",""
"818","动静","動靜","dòngjìng","(名) noun, (动) verb","sound of activity or people talking; news of activity","6","","",""
"819","助手","Same","zhùshǒu","(名) noun","assistant; helper","6","","",""
"820","助理","Same","zhùlǐ","(名) noun","assistant","6","","",""
"821","努力","Same","nǔlì","(形) adjective","great effort; to strive; to try hard","3","","",""
"822","劲头","勁頭","jìntóu","(名) noun","enthusiasm; zeal; vigor; strength","6","","",""
"823","劳动","勞動","láodòng","(动) verb","work; toil; physical labor","5","次","",""
"824","劳驾","勞駕","láojià","(动) verb","excuse me","5","","",""
"825","势力","","shìli","","power; (ability to) influence","","","",""
"826","势必","勢必","shìbì","(副) adverb","to be bound to; undoubtedly will","6","","",""
"827","勇于","勇於","yǒngyú","(动) verb","to dare to; to be brave enough to","6","","",""
"828","勇敢","Same","yǒnggǎn","(形) adjective","brave; courageous","4","","",""
"829","勇气","勇氣","yǒngqì","(名) noun","courage; valor","5","","",""
"830","勉励","勉勵","miǎnlì","(动) verb","to encourage","6","","",""
"831","勉强","勉強","miǎnqiǎng","(形) adjective, (动) verb","to do with difficulty; to force somebody to do something; reluctant; barely enough","6","","",""
"832","勘探","Same","kāntàn","(动) verb","exploration","6","","",""
"833","勤俭","勤儉","qínjiǎn","(形) adjective","hardworking and frugal","6","","",""
"834","勤劳","勤勞","qínláo","(形) adjective","hardworking; industrious; diligent","5","","",""
"835","勤奋","勤奮","qínfèn","(形) adjective","hardworking; diligent","5","","",""
"836","勤恳","勤懇","qínkěn","(形) adjective","diligent and attentive; assiduous; sincere","6","","",""
"837","勺子","Same","sháozi","(名) noun","scoop; ladle","5","把","",""
"838","勾结","勾結","gōujié","(动) verb","to collude with; to collaborate with; to gang up with","6","","",""
"839","勿","Same","wù","(副) adverb","do not","6","","",""
"840","包","Same","bāo","(动) verb, (量) measure word","to cover; to wrap; to hold; to include; to take charge of; to contract (to or for); package; wrapper; container; bag; to hold or embrace; bundle; packet; (Chinese surname)","3","个, 只","",""
"841","包含","Same","bāohán","(动) verb","to contain; to embody; to include","5","","",""
"842","包围","包圍","bāowéi","(动) verb","to surround; to encircle; to hem in","6","","",""
"843","包子","Same","bāozi","(名) noun","steamed stuffed bun","5","个","",""
"844","包庇","Same","bāobì","(动) verb","to shield; to harbor; to cover up","6","","",""
"845","包括","Same","bāokuò","(形) adjective, (动) verb","to comprise; to include; to involve; to incorporate; to consist of","4","","",""
"846","包袱","Same","bāofu","(名) noun","cloth-wrapper; a bundle wrapped in cloth; load; weight; burden","6","","",""
"847","包装","包裝","bāozhuāng","(名) noun, (动) verb","to pack; to package; to wrap; packaging","6","","",""
"848","包裹","Same","bāoguǒ","(名) noun","wrap up; bind up; bundle; parcel; package","5","个","",""
"849","匆忙","Same","cōngmáng","(形) adjective","hasty; hurried","5","","",""
"850","化妆","化妝","huàzhuāng","(动宾式) verb object","to put on makeup","6","","",""
"851","化学","化學","huàxué","(名) noun","chemistry; chemical","5","None","",""
"852","化石","Same","huàshí","(名) noun","fossil","6","","",""
"853","化肥","Same","huàféi","(名) noun","fertilizer","6","","",""
"854","化验","化驗","huàyàn","(动) verb","laboratory test; chemical experiment; assay","6","","",""
"855","北京","Same","běijīng","(专有名) proper noun","Beijing, capital of People's Republic of China; Peking; PRC government","1","","",""
"856","北方","Same","běifāng","(名) noun","north; the northern part a country; China north of the Yellow River","3","","",""
"857","北极","北極","běijí","(名) noun","the North Pole; the Arctic Pole; the north magnetic pole","6","","",""
"858","匪徒","Same","fěitú","(名) noun","gangster; bandit","6","位","",""
"859","匹","Same","pī","(量) measure word","measure word for horses, mules etc; ordinary person; measure word for cloth: bolt; horsepower","5","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%8C%B9&amp;cache=14223"" class=""pinyin"">pī</a> mate; one of a pair"
"859","匹","","pǐ","","mate; one of a pair","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%8C%B9&amp;cache=14224"" class=""pinyin"">pǐ</a> measure word for horses, mules etc; ordinary person; measure word for cloth: bolt; horsepower"
"860","区分","區分","qūfēn","(动) verb","to differentiate; to find differing aspects","6","","",""
"861","区别","區別","qūbié","(名) noun, (动) verb","difference; to distinguish; to discriminate; to make a distinction","4","个","",""
"862","区域","區域","qūyù","(名) noun","area; region; district","6","","",""
"863","医生","醫生","yīshēng","(名) noun","doctor","1","个, 位, 名","",""
"864","医院","醫院","yīyuàn","(名) noun","hospital","1","所, 家, 座","",""
"865","十","Same","shí","(数) numeral","ten; 10","1","","",""
"866","十分","Same","shífēn","(副) adverb","to divide into ten equal parts; very; hundred percent; completely; extremely; utterly; absolutely","4","","",""
"867","十足","Same","shízú","(形) adjective","ample; complete; hundred percent; a pure shade (of some color)","6","","",""
"868","千","Same","qiān","(数) numeral","thousand","2","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E9%9F%86&amp;cache=96002"" class=""pinyin"">qiān</a> a swing (<span class=""zh"">韆</span>)"
"868","千","","qiān","(名) noun","a swing","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%8D%83&amp;cache=14362"" class=""pinyin"">qiān</a> thousand (<span class=""zh"">千</span>)"
"869","千万","千萬","qiānwàn","(数) numeral","ten million; countless; many; one must by all means","4","","",""
"870","千方百计","千方百計","qiān fāng bǎi jì","(副) adverb","lit. thousand ways, a hundred plans (idiom); by every possible means","6","","",""
"871","升","Same","shēng","(动) verb","to raise; to hoist; to promote; metric liter (also written 公升); measure for dry grain equal to one-tenth dou 斗","5","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%98%87&amp;cache=43585"" class=""pinyin"">shēng</a> ascend; peaceful (<span class=""zh"">昇</span>)<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E9%99%9E&amp;cache=93264"" class=""pinyin"">shēng</a> variant of <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%8D%87"">升</a> (<span class=""zh"">陞</span>)"
"871","升","","shēng","","ascend; peaceful","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%8D%87&amp;cache=14451"" class=""pinyin"">shēng</a> to raise; to hoist; to promote; metric liter (also written <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%85%AC%E5%8D%87"">公升</a>); measure for dry grain equal to one-tenth dou <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E6%96%97"">斗</a> (<span class=""zh"">升</span>)<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E9%99%9E&amp;cache=93264"" class=""pinyin"">shēng</a> variant of <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%8D%87"">升</a> (<span class=""zh"">陞</span>)"
"871","升","","shēng","","variant of 升","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%8D%87&amp;cache=14451"" class=""pinyin"">shēng</a> to raise; to hoist; to promote; metric liter (also written <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%85%AC%E5%8D%87"">公升</a>); measure for dry grain equal to one-tenth dou <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E6%96%97"">斗</a> (<span class=""zh"">升</span>)<br /><a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E6%98%87&amp;cache=43585"" class=""pinyin"">shēng</a> ascend; peaceful (<span class=""zh"">昇</span>)"
"872","半","Same","bàn","(形) adjective, (数) numeral","half; semi-; incomplete; (after a number) and a half","3","","",""
"873","半途而废","半途而廢","bàntú ér fèi","(动) verb","to give up halfway (idiom); leave something unfinished","6","","",""
"874","华丽","華麗","huálì","(形) adjective","gorgeous","6","","",""
"875","华侨","華僑","huáqiáo","(名) noun","overseas Chinese; (in a restricted sense) Chinese emigrant who still retains Chinese nationality","6","个, 位, 名","",""
