"1388","复习","","fùxí","","variant of 復習to revise; to review; revision","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%BE%A9%E7%BF%92&amp;cache=33556"" class=""pinyin"">f&ugrave;x&iacute;</a> to revise; to review; revision (<span class=""zh"">復習</span>)"
"1389","复兴","復興","fùxīng","(名) noun","to revive; to rejuvenate; Fuxing district of Handan city 邯鄲市, Hebei; Fuxing or Fuhsing township in Taoyuan county 桃園縣, north Taiwan","6","","",""
"1390","复制","複製","fùzhì","(动) verb","to duplicate; to make a copy of; to copy; to reproduce; to clone","5","","",""
"1391","复印","複印","fùyìn","(动) verb","to photocopy; to duplicate a document","4","","",""
"1392","复杂","複雜","fùzá","(形) adjective","complicated; complex","4","","",""
"1393","复活","復活","fùhuó","(动) verb","resurrection","6","","",""
"1394","夏","Same","xià","(名) noun","summer; the Xia or Hsia dynasty c. 2000 BC; Xia of the Sixteen Kingdoms (407-432); (Chinese surname)","3","","",""
"1395","夏令营","夏令營","xiàlìng yíng","(名) noun","summer camp","6","","",""
"1396","夕阳","夕陽","xī yáng","(名) noun","sunset; the setting sun","6","","",""
"1397","外","Same","wài","(名) noun","outside; in addition; foreign; external","2","","",""
"1398","外交","Same","wàijiāo","(名) noun","diplomacy; diplomatic; foreign affairs","5","个","",""
"1399","外向","Same","wàixiàng","(形) adjective","outward-looking; extrovert; extroverted (personality); export-oriented (economy)","6","","",""
"1400","外界","Same","wàijiè","(名) noun","the outside world; external","6","","",""
"1401","外行","Same","wàiháng","(形) adjective","layman; amateur","6","","",""
"1402","外表","Same","wàibiǎo","(名) noun","external; outside; outward appearance","6","","",""
"1403","多","Same","duō","(形) adjective, (副) adverb, (数) numeral, (疑) question word","many; much; a lot of; numerous; more; in excess; how (to what extent); multi-; Taiwan pr. [duo2] when it means ""how""","1","","",""
"1404","多么","多麼","duōme","(副) adverb, (疑) question word","how (wonderful etc); what (a great idea etc); however (difficult it may be etc)","3","","",""
"1405","多亏","多虧","duōkuī","(副) adverb","thanks to; luckily","5","","",""
"1406","多余","多餘","duōyú","(形) adjective","superfluous; unnecessary; surplus","5","","",""
"1407","多元化","Same","duōyuán huà","(名) noun","diversification; pluralism; to diversify","6","","",""
"1408","多少","Same","duōshao","(副) adverb, (数) numeral, (疑) question word","how much; how many; which (number); as much as","1","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%A4%9A%E5%B0%91&amp;cache=23112"" class=""pinyin"">duōshǎo</a> number; amount; somewhat"
"1408","多少","","duōshǎo","","number; amount; somewhat","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%A4%9A%E5%B0%91&amp;cache=23113"" class=""pinyin"">duōshao</a> how much; how many; which (number); as much as"
"1409","夜","Same","yè","(名) noun, (量) measure word","night","5","None","",""
"1410","够","夠","gòu","(形) adjective, (动) verb, (副) adverb","to reach; to be enough","4","","",""
"1411","大","Same","dà","(形) adjective","big; huge; large; major; great; wide; deep; oldest; eldest","1","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%A4%A7&amp;cache=23363"" class=""pinyin"">d&agrave;i</a> see <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%A4%A7%E5%A4%AB"">大夫</a>"
"1411","大","","dài","","see 大夫","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%A4%A7&amp;cache=23362"" class=""pinyin"">d&agrave;</a> big; huge; large; major; great; wide; deep; oldest; eldest"
"1412","大不了","Same","dà bùliǎo","(副) adverb","at worst; if worst comes to worst; serious; alarming","6","","",""
"1413","大伙儿","大伙兒","dàhuǒr","(名) noun","erhua variant of 大伙","6","","",""
"1414","大体","大體","dàtǐ","(副) adverb","in general; more or less; in rough terms; basically; on the whole","6","","",""
"1415","大使馆","大使館","dàshǐ guǎn","(名) noun","embassy","4","座, 个","",""
"1416","大厦","大廈","dàshà","(名) noun","large building; edifice; mansion","6","座","",""
"1417","大型","Same","dàxíng","(名) noun","large; large-scale","5","","",""
"1418","大夫","Same","dàifu","(名) noun","doctor; minister of state (in pre-Han states)","4","个, 位","",""
"1419","大家","Same","dàjiā","(代) pronoun","everyone; influential family; great expert","2","","",""
"1420","大意","Same","dàyì","(名) noun, (形) adjective","general idea; main idea","6","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%A4%A7%E6%84%8F&amp;cache=23639"" class=""pinyin"">d&agrave;yi</a> careless"
"1420","大意","","dàyi","","careless","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%A4%A7%E6%84%8F&amp;cache=23638"" class=""pinyin"">d&agrave;y&igrave;</a> general idea; main idea"
"1421","大方","","dàfāng","(形) adjective","expert; scholar; mother earth; a type of green tea","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%A4%A7%E6%96%B9&amp;cache=23675"" class=""pinyin"">d&agrave;fang</a> generous; magnanimous; stylish; in good taste; easy-mannered; natural and relaxed"
"1421","大方","Same","dàfang","(形) adjective","generous; magnanimous; stylish; in good taste; easy-mannered; natural and relaxed","5","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%A4%A7%E6%96%B9&amp;cache=23674"" class=""pinyin"">d&agrave;fāng</a> expert; scholar; mother earth; a type of green tea"
"1422","大概","Same","dàgài","(副) adverb","roughly; probably; rough; approximate; about; general idea","4","","",""
"1423","大约","大約","dàyuē","(副) adverb","approximately; about","4","","",""
"1424","大肆","Same","dàsì","(副) adverb","wantonly; without restraint (of enemy or malefactor); unbridled","6","","",""
"1425","大臣","Same","dàchén","(名) noun","chancellor (of a monarchy); cabinet minister","6","","",""
"1426","大致","Same","dàzhì","(副) adverb","more or less; roughly; approximately","6","","",""
"1427","大象","Same","dàxiàng","(名) noun","elephant","5","只","",""
"1428","天伦之乐","天倫之樂","tiān lún zhī lè","(名) noun","family love and joy; domestic bliss","6","","",""
"1429","天堂","Same","tiāntáng","(专有名) proper noun","paradise; heaven","6","","",""
"1430","天才","Same","tiāncái","(名) noun","talent; gift; genius; talented; gifted","6","","",""
"1431","天文","Same","tiānwén","(名) noun","astronomy","6","","",""
"1432","天气","天氣","tiānqì","(名) noun","weather","1","","",""
"1433","天然气","天然氣","tiānrán qì","(名) noun","natural gas","6","","",""
"1434","天生","Same","tiānshēng","(形) adjective","nature; disposition; innate; natural","6","","",""
"1435","天真","Same","tiānzhēn","(形) adjective","naive; innocent; artless","5","","单纯",""
"1436","天空","Same","tiānkōng","(名) noun","sky","5","","",""
"1437","太","Same","tài","(名) noun, (副) adverb","highest; greatest; too (much); very; extremely","1","","",""
"1438","太太","Same","tàitai","(名) noun","married woman; Mrs.; Madam; wife","5","个, 位","",""
"1439","太极拳","太極拳","tàijí quán","(名) noun","shadowboxing or Taiji, T'aichi or T'aichichuan; traditional form of physical exercise or relaxation; a martial art","5","None","",""
"1440","太空","Same","tàikōng","(名) noun","outer space","6","","",""
"1441","太阳","太陽","tàiyáng","(专有名) proper noun","sun","3","个","",""
"1442","夫人","Same","fūren","(名) noun","lady; madam; Mrs.","6","位","",""
"1443","夫妇","夫婦","fūfù","(名) noun","a (married) couple; husband and wife","6","对","",""
"1444","失业","失業","shīyè","(形) adjective, (动宾式) verb object","unemployment; to lose one's job","5","","",""
"1445","失去","Same","shīqù","(形) adjective","to lose","5","","",""
"1446","失望","Same","shīwàng","(形) adjective","disappointed; to lose hope; to despair","4","","",""
"1447","失眠","Same","shīmián","(形) adjective","to suffer from insomnia","5","","",""
"1448","失误","失誤","shīwù","(名) noun","lapse; mistake; to make a mistake; fault; service fault (in volleyball, tennis etc)","6","","",""
"1449","失败","失敗","shībài","(形) adjective","to be defeated; to lose; to fail (e.g. experiments); failure; defeat","4","次","",""
"1450","失踪","失蹤","shīzōng","(形) adjective","to be missing; to disappear; unaccounted for","6","","",""
"1451","头发","頭髮","tóufa","(名) noun","hair (on the head)","3","根, 把","",""
"1452","夸","誇","kuā","(动) verb","to boast; to exaggerate; to praise","5","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%A4%B8&amp;cache=24711"" class=""pinyin"">kuā</a> see <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%A4%B8%E5%85%8B"">夸克</a> (<span class=""zh"">夸</span>)"
"1452","夸","","kuā","","see 夸克","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E8%AA%87&amp;cache=82076"" class=""pinyin"">kuā</a> to boast; to exaggerate; to praise (<span class=""zh"">誇</span>)"
"1453","夹子","夾子","jiāzi","(名) noun","clip; clamp; tongs; folder; wallet","5","","",""
"1454","夹杂","夾雜","jiāzá","(形) adjective, (动) verb","to mix together (disparate substances); to mingle; a mix; to be tangled up with","6","","",""
"1455","奇妙","Same","qímiào","(形) adjective","fantastic; wonderful","6","","",""
"1456","奇怪","Same","qíguài","(形) adjective","strange; odd; to marvel; to be baffled","3","","",""
"1457","奇迹","奇跡","qíjì","(名) noun","miracle; miraculous; wonder; marvel","5","","",""
"1458","奉献","奉獻","fèngxiàn","(动) verb","to consecrate; to dedicate; to devote","6","","",""
"1459","奋斗","奮鬥","fèndòu","(动) verb","to strive; to struggle","5","","",""
"1460","奔波","Same","bēnbō","(动) verb","to rush about; to be constantly on the move","6","","",""
"1461","奔驰","奔馳","bēnchí","(专有名) proper noun","to run quickly; to speed; to gallop; Benz (name); Mercedes-Benz, German car make","6","","",""
"1462","奖励","獎勵","jiǎnglì","(动) verb","to reward; reward (as encouragement)","6","","",""
"1463","奖赏","獎賞","jiǎngshǎng","(名) noun","reward; prize; award","6","","",""
"1464","奖金","獎金","jiǎngjīn","(名) noun","premium; award money; a bonus","4","","",""
"1465","套","Same","tào","(动) verb, (量) measure word","cover; sheath; to encase; a case; to overlap; to interleave; bend (of a river or mountain range, in place names); harness; measure word for sets, collections; tau (Greek letter Ττ)","5","","",""
"1466","奠定","Same","diàndìng","(动) verb","to establish; to fix; to settle","6","","",""
"1467","奢侈","Same","shēchǐ","(形) adjective","luxurious; extravagant; wasteful","6","","",""
"1468","奥秘","奧秘","àomì","(名) noun","secret; mystery","6","","",""
"1469","女人","Same","nǚrén","(名) noun","woman","2","位","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%A5%B3%E4%BA%BA&amp;cache=25119"" class=""pinyin"">nǚren</a> wife"
"1469","女人","","nǚren","","wife","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%A5%B3%E4%BA%BA&amp;cache=25118"" class=""pinyin"">nǚr&eacute;n</a> woman"
"1470","女儿","女兒","nǚ ér","(名) noun","daughter","1","位, 个","",""
"1471","女士","Same","nǚshì","(名) noun","lady; madam; Miss; Ms","5","个, 位","",""
"1472","奴隶","奴隸","núlì","(名) noun","slave","6","","",""
"1473","奶奶","Same","nǎinai","(名) noun","(informal) grandma (paternal grandmother); (respectful) mistress of the house","3","位","",""
"1474","她","Same","tā","(代) pronoun","she","1","","",""
"1475","她们","","tāmen","(名) noun","they; them (for females)","","","",""
"1476","好","Same","hǎo","(形) adjective, (连) conjunction, (副) adverb, (习惯用语) idiomatic expression","good; well; proper; good to; easy to; very; so; (suffix indicating completion or readiness)","1","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%A5%BD&amp;cache=25268"" class=""pinyin"">h&agrave;o</a> to be fond of; to have a tendency to; to be prone to"
"1476","好","","hào","(形) adjective","to be fond of; to have a tendency to; to be prone to","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%A5%BD&amp;cache=25267"" class=""pinyin"">hǎo</a> good; well; proper; good to; easy to; very; so; (suffix indicating completion or readiness)"
"1477","好像","Same","hǎoxiàng","(动) verb, (副) adverb","as if; to seem like","4","","",""
"1478","好吃","Same","hǎochī","(形) adjective","tasty; delicious","2","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%A5%BD%E5%90%83&amp;cache=25290"" class=""pinyin"">h&agrave;ochī</a> to be fond of eating; to be gluttonous"
"1478","好吃","","hàochī","","to be fond of eating; to be gluttonous","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%A5%BD%E5%90%83&amp;cache=25289"" class=""pinyin"">hǎochī</a> tasty; delicious"
"1479","好处","","hǎochu","","benefit; advantage; gain; profit","","个","",""
"1480","好奇","Same","hàoqí","(形) adjective","inquisitive; curious; inquisitiveness; curiosity","5","","",""
"1481","好客","Same","hàokè","(形) adjective","hospitality; to treat guests well; to enjoy having guests; hospitable; friendly","6","","",""
"1482","如今","Same","rújīn","(名) noun","nowadays; now","5","","",""
"1483","如何","Same","rúhé","(形) adjective, (副) adverb","how; what way; what","5","","",""
"1484","如果","Same","rúguǒ","(连) conjunction, (副) adverb","if; in case; in the event that","3","","要是",""
"1485","妄想","Same","wàngxiǎng","(名) noun, (动) verb","to attempt vainly; a vain attempt","6","","",""
"1486","妇女","婦女","fùnǚ","(名) noun","woman","5","","",""
"1487","妈妈","媽媽","māma","(名) noun","mama; mommy; mother","1","个, 位","",""
"1488","妥协","妥協","tuǒxié","(动) verb","to compromise; to reach terms; a compromise","6","","",""
"1489","妥善","Same","tuǒshàn","(形) adjective","appropriate; proper","6","","",""
"1490","妥当","","tuǒdang","","appropriate; proper; ready","","","",""
"1491","妨碍","妨礙","fáng'ài","(动) verb","to hinder; to obstruct","5","","",""
"1492","妹妹","Same","mèimei","(名) noun","younger sister; fig. younger woman (esp. girl friend or rival)","2","个","",""
"1493","妻子","Same","qīzi","(名) noun","wife","2","个","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%A6%BB%E5%AD%90&amp;cache=25548"" class=""pinyin"">qīzǐ</a> wife and children"
"1493","妻子","","qīzǐ","","wife and children","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%A6%BB%E5%AD%90&amp;cache=25549"" class=""pinyin"">qīzi</a> wife"
"1494","始终","始終","shǐzhōng","(副) adverb","from beginning to end; all along","5","","",""
"1495","姐姐","Same","jiějie","(名) noun","older sister","2","个","",""
"1496","姑且","Same","gūqiě","(副) adverb","temporarily; the time being; for the moment; provisional; tentatively","6","","",""
"1497","姑姑","Same","gūgu","(名) noun","paternal aunt","5","个","",""
"1498","姑娘","Same","gūniang","(名) noun","girl; young woman; young lady; daughter; paternal aunt (old)","5","个","",""
"1499","姓","Same","xìng","(名) noun, (动) verb","family name; surname; name","2","个","",""
"1500","委员","委員","wěiyuán","(名) noun","committee member; committee; council","6","个","",""
"1501","委屈","","wěiqu","","to feel wronged; to cause somebody to feel wronged; grievance","","","",""
"1502","委托","委託","wěituō","(动) verb","to entrust; to trust; to commission","5","","",""
"1503","姥姥","Same","lǎolao","(名) noun","(informal) mother's mother; maternal grandmother","5","","",""
"1504","姿势","姿勢","zīshì","(名) noun","posture; position","5","","",""
"1505","姿态","姿態","zītài","(名) noun","attitude; posture; stance","6","","",""
"1506","威信","Same","wēixìn","(名) noun","prestige; reputation; trust; credit with the people; Weixin county in Zhaotong 昭通, Yunnan","6","","",""
"1507","威力","Same","wēilì","(名) noun","might; formidable power","6","","",""
"1508","威望","Same","wēiwàng","(名) noun","prestige","6","","",""
"1509","威胁","威脅","wēixié","(名) noun, (动) verb","to threaten; to menace","5","","",""
"1510","威风","威風","wēifēng","(名) noun, (形) adjective","might; awe-inspiring authority; impressive","6","","",""
"1511","娃娃","Same","wáwa","(名) noun","baby; small child; doll","6","","",""
"1512","娇气","嬌氣","jiāoqì","(副) adverb","delicate; squeamish; finicky","6","","",""
"1513","娱乐","娛樂","yúlè","(名) noun","to entertain; to amuse; entertainment; recreation; amusement; hobby; fun; joy","5","","",""
"1514","娶","Same","qǔ","(动) verb","to take a wife; to marry (a woman)","5","","",""
"1515","婚姻","Same","hūnyīn","(名) noun","matrimony; wedding; marriage","5","次","",""
"1516","婚礼","婚禮","hūnlǐ","(名) noun","wedding ceremony; wedding","5","","",""
"1517","婴儿","嬰兒","yīng'ér","(名) noun","infant; baby; lead (Pb)","6","个","",""
"1518","媒介","Same","méijiè","(名) noun","media; medium","6","","",""
"1519","媒体","媒體","méitǐ","(名) noun","media, esp. news media","6","","",""
"1520","媳妇","媳婦","xífù","(名) noun","daughter-in-law; wife (of a younger man); young married woman; young woman","6","","",""
"1521","嫁","Same","jià","(动) verb","(of a woman) to marry; to marry off a daughter; to shift (blame etc)","5","","",""
"1522","嫂子","Same","sǎozi","(名) noun","(informal) older brother's wife; sister-in-law","6","个","",""
"1523","嫉妒","Same","jídù","(形) adjective, (动) verb","to be jealous; to envy; to hate","6","","",""
"1524","嫌","Same","xián","(形) adjective","to dislike; suspicion; resentment; enmity; abbr. for 嫌犯, criminal suspect","6","","",""
"1525","嫌疑","Same","xiányí","(名) noun","suspicion; (be) suspected (of)","6","","",""
"1526","嫩","Same","nèn","(形) adjective","tender; soft; delicate; light (color); inexperienced; unskilled","5","","",""
"1527","子弹","子彈","zǐdàn","(名) noun","bullet","6","粒, 颗, 发","",""
"1528","孔","Same","kǒng","(名) noun","hole; measure word for cave dwellings; (Chinese surname)","6","个","",""
"1529","孕育","Same","yùnyù","(动) verb","to be pregnant; to produce offspring; to nurture (a development, school of thought, artwork etc); fig. replete with (culture etc)","6","","",""
"1530","字","Same","zì","(名) noun","letter; symbol; character; word; courtesy or style name traditionally given to males aged 20 in dynastic China","1","个","",""
"1531","字典","Same","zìdiǎn","(名) noun","dictionary; character dictionary","3","本","",""
"1532","字幕","Same","zìmù","(名) noun","caption; subtitle","5","","",""
"1533","字母","Same","zìmǔ","(名) noun","letter (of the alphabet)","6","个","",""
"1534","存","Same","cún","(动) verb","to exist; to deposit; to store; to keep; to survive","5","","",""
"1535","存在","Same","cúnzài","(动) verb","to exist; to be; existence","5","","",""
"1536","孙子","孫子","sūnzi","(名) noun","grandson; son's son","4","位, 个","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%AD%AB%E5%AD%90&amp;cache=26513"" class=""pinyin"">sūnzǐ</a> Sun Tzu, also known as Sun Wu <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%AD%AB%E6%AD%A6"">孫武</a> (c. 500 BC, dates of birth and death uncertain), general, strategist and philosopher of the Spring and Autumn Period (700-475 BC), believed to be the author of the “Art of War” <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%AD%AB%E5%AD%90%E5%85%B5%E6%B3%95"">孫子兵法</a>, one of the Seven Military Classics of ancient China <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E6%AD%A6%E7%B6%93%E4%B8%83%E6%9B%B8"">武經七書</a>"
"1536","孙子","","sūnzǐ","","Sun Tzu, also known as Sun Wu 孫武 (c. 500 BC, dates of birth and death uncertain), general, strategist and philosopher of the Spring and Autumn Period (700-475 BC), believed to be the author of the “Art of War” 孫子兵法, one of the Seven Military Classics of ancient China 武經七書","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%AD%AB%E5%AD%90&amp;cache=26514"" class=""pinyin"">sūnzi</a> grandson; son's son"
"1537","孝顺","孝順","xiàoshùn","(形) adjective","filial piety; to be obedient to one's parents","5","","",""
"1538","季军","季軍","jìjūn","(名) noun","third in a race; bronze medalist","6","","",""
"1539","季度","Same","jìdù","(名) noun","quarter of a year; season (sports)","6","","",""
"1540","季节","季節","jìjié","(名) noun","time; season; period","3","个","",""
"1541","孤单","孤單","gūdān","(形) adjective","lone; lonely; loneliness","4","","",""
"1542","孤独","孤獨","gūdú","(形) adjective","lonely; solitary","6","","",""
"1543","孤立","Same","gūlì","(形) adjective","isolate; isolated","6","","",""
"1544","学习","學習","xuéxí","(动) verb","to learn; to study","1","","",""
"1545","学位","學位","xuéwèi","(名) noun","academic degree, e.g.: BSc 學士學位, MSc 碩士學位, Diploma 學位證書, PhD 博士學位","6","","",""
"1546","学历","學歷","xuélì","(名) noun","educational background; academic qualifications","6","","",""
"1547","学期","學期","xuéqī","(名) noun","term; semester","5","个","",""
"1548","学术","學術","xuéshù","(名) noun","learning; science; academic","5","个","",""
"1549","学校","學校","xuéxiào","(名) noun","school","1","所","",""
"1550","学生","學生","xuésheng","(名) noun","student; schoolchild","1","个, 班","",""
"1551","学说","學說","xuéshuō","(名) noun","theory; doctrine","6","","",""
"1552","学问","學問","xuéwèn","(名) noun","learning; knowledge","5","个","",""
"1553","孩子","Same","háizi","(名) noun","child","2","位","",""
"1554","宁可","寧可","nìngkě","(形) adjective, (连) conjunction, (副) adverb","preferably; one would prefer to...(or not to...); would rather; (would) be better to; (to pick) the lesser of two evils","5","","",""
"1555","宁愿","寧願","nìngyuàn","(形) adjective","would rather; better","6","","",""
"1556","宁肯","寧肯","nìngkěn","(连) conjunction","would rather...; it would be better...; would prefer","6","","",""
"1557","它","Same","tā","(代) pronoun","it","2","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E7%89%A0&amp;cache=58663"" class=""pinyin"">tā</a> it (used for animals) (<span class=""zh"">牠</span>)"
"1557","它","","tā","(代) pronoun","it (used for animals)","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%AE%83&amp;cache=26644"" class=""pinyin"">tā</a> it (<span class=""zh"">它</span>)"
"1558","宇宙","Same","yǔzhòu","(名) noun","universe; cosmos","5","","",""
"1559","守护","守護","shǒuhù","(动) verb","to guard; to protect","6","","",""
"1560","安全","Same","ānquán","(名) noun, (形) adjective","safe; secure; safety; security","4","None","",""
"1561","安宁","安寧","ānníng","(形) adjective","peaceful; tranquil; calm; composed; free from worry; Anning district of Lanzhou city 蘭州市, Gansu","6","","",""
"1562","安居乐业","安居樂業","ānjū lèyè","(动) verb","live in peace and work happily (idiom)","6","","",""
"1563","安慰","Same","ānwèi","(动) verb","to comfort; to console","5","个","",""
"1564","安排","Same","ānpái","(名) noun, (动) verb","to arrange; to plan; to set up; arrangements; plans","4","","",""
"1565","安置","Same","ānzhì","(动) verb","to find a place for; to help settle down; to arrange for; to get into bed; placement","6","","",""
"1566","安装","安裝","ānzhuāng","(动) verb","to install; to erect; to fix; to mount; installation","5","","",""
"1567","安详","安詳","ānxiáng","(形) adjective","serene","6","","",""
"1568","安静","安靜","ānjìng","(形) adjective, (动) verb","quiet; peaceful; calm","3","","",""
"1569","完","Same","wán","(形) adjective, (动) verb","to finish; to be over; whole; complete; entire","2","","",""
"1570","完全","Same","wánquán","(副) adverb","complete; whole; totally; entirely","4","","",""
"1571","完善","Same","wánshàn","(形) adjective","perfect; to make perfect; to improve","5","","",""
"1572","完备","完備","wánbèi","(形) adjective","faultless; complete; perfect; to leave nothing to be desired","6","","",""
"1573","完成","Same","wánchéng","(动) verb","to complete; to accomplish","3","","",""
"1574","完整","Same","wánzhěng","(形) adjective","complete; intact","5","","",""
"1575","完毕","完畢","wánbì","(形) adjective","to finish; to end; to complete","6","","",""
"1576","完美","Same","wánměi","(形) adjective","perfect; perfection; perfectly","5","","",""
"1577","宏伟","宏偉","hóngwěi","(形) adjective","grand; imposing; magnificent","6","","",""
"1578","宏观","宏觀","hóngguān","(形) adjective","macro-; macroscopic; holistic","6","","",""
"1579","宗教","Same","zōngjiào","(名) noun","religion","5","","",""
"1580","宗旨","Same","zōngzhǐ","(名) noun","objective; aim; goal","6","","",""
"1581","官","Same","guān","(名) noun","official; government; organ of body; (Chinese surname)","5","个","",""
"1582","官方","Same","guānfāng","(名) noun","official; (by the) government","6","","",""
"1583","定义","定義","dìngyì","(名) noun","definition","6","","",""
"1584","定期","Same","dìngqī","(副) adverb","regularly; at regular intervals","6","","",""
"1585","宝贝","寶貝","bǎobèi","(名) noun, (形) adjective","treasured object; treasure; darling; baby; cowry; good-for-nothing or queer character","5","","",""
"1586","宝贵","寶貴","bǎoguì","(形) adjective","valuable; precious; to value; to treasure; to set store by","5","","",""
"1587","实习","實習","shíxí","(动) verb","to practice; field work; to intern; internship","5","","",""
"1588","实事求是","實事求是","shí shì qiú shì","(习惯用语) idiomatic expression","to seek truth from facts (idiom); to be practical and realistic","6","","",""
"1589","实力","實力","shílì","(名) noun","strength","6","","",""
"1590","实在","實在","shízài","(形) adjective, (副) adverb","really; actually; indeed; true; real; honest; dependable; (philosophy) reality","4","","",""
"1591","实惠","實惠","shíhuì","(名) noun, (形) adjective","tangible benefit; material advantages; advantageous (deal); substantial (discount)","6","","",""
"1592","实施","實施","shíshī","(动) verb","to implement; to carry out","6","","",""
"1593","实现","實現","shíxiàn","(动) verb","to achieve; to implement; to realize; to bring about","5","","",""
"1594","实用","實用","shíyòng","(形) adjective","practical; functional; pragmatic; applied (science)","5","","",""
"1595","实行","實行","shíxíng","(动) verb","to implement; to carry out; to put into practice","5","","",""
"1596","实话","實話","shíhuà","(名) noun","truth","5","句","",""
"1597","实质","實質","shízhì","(名) noun","substance; essence","6","","",""
"1598","实践","實踐","shíjiàn","(动) verb","to practice; to put into practice; to fulfill","5","","",""
"1599","实际","實際","shíjì","(形) adjective","actual; reality; practice","4","","",""
"1600","实验","實驗","shíyàn","(名) noun, (动) verb","experiment; test; experimental; to experiment","5","个, 次","",""
"1601","宠物","寵物","chǒngwù","(名) noun","house pet","5","","",""
"1602","审判","審判","shěnpàn","(动) verb","a trial; to try somebody","6","","",""
"1603","审查","審查","shěnchá","(动) verb","to examine; to investigate; to censor out; censorship","6","","",""
"1604","审理","審理","shěnlǐ","(动) verb","to hear (a case)","6","","",""
"1605","审美","審美","shěnměi","(名) noun","esthetics; appreciating the arts; taste","6","","",""
"1606","客人","Same","kèrén","(名) noun","visitor; guest; customer; client","3","位","",""
"1607","客厅","客廳","kètīng","(名) noun","drawing room (room for arriving guests); living room","5","间","",""
"1608","客户","客戶","kèhù","(名) noun","client; customer","6","","",""
"1609","客观","客觀","kèguān","(形) adjective","objective; impartial","5","","",""
"1610","宣传","宣傳","xuānchuán","(名) noun, (动) verb","to disseminate; to give publicity to; propaganda","5","个","",""
"1611","宣布","宣佈","xuānbù","(动) verb","to declare; to announce; to proclaim","5","","",""
"1612","宣扬","宣揚","xuānyáng","(动) verb","to proclaim; to make public or well known","6","","",""
"1613","宣誓","Same","xuānshì","(动) verb","to swear an oath (of office); to make a vow","6","","",""
"1614","宪法","憲法","xiànfǎ","(名) noun","constitution (of a country)","6","部","",""
"1615","宫殿","宮殿","gōngdiàn","(名) noun","palace","6","座","",""
"1616","宰","Same","zǎi","(动) verb","to slaughter livestock; to govern or rule; to cheat customers; Imperial official in dynastic China","6","","",""
"1617","害怕","Same","hàipà","(形) adjective","to be afraid; to be scared","3","","",""
"1618","害羞","Same","hàixiū","(形) adjective","shy; embarrassed; bashful","4","","",""
"1619","宴会","宴會","yànhuì","(名) noun","banquet; feast; dinner party","5","席, 个","",""
"1620","家","Same","jiā","(名) noun, (量) measure word, (词尾) suffix","home; family; measure word for families or businesses; refers to the philosophical schools of pre-Han China; noun suffix for specialists in some activity such as musician or revolutionary, corresponds to English -ist, -er, -ary or -ian; (Chinese surname)","1","个","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%82%A2&amp;cache=8586"" class=""pinyin"">jiā</a> variant of <a class=""zh0"" href=""/chinese/wordsearch.php?searchMode=C&amp;dialect=M&amp;word=%E5%AE%B6"">家</a> (<span class=""zh"">傢</span>)"
"1620","家","","jiā","(名) noun","variant of 家","","","","<a href=""/chinese/wordsearch.php?searchMode=C&amp;word=%E5%AE%B6&amp;cache=229"" class=""pinyin"">jiā</a> home; family; measure word for families or businesses; refers to the philosophical schools of pre-Han China; noun suffix for specialists in some activity such as musician or revolutionary, corresponds to English -ist, -er, -ary or -ian; (Chinese surname) (<span class=""zh"">家</span>)"
